moment,data,data_standard_error,model,standardized_difference,targeted
dividend_book_equity,0.0497432605905006,0.00124793396420526,0.0884458815568416,31.013356536849,TRUE
mean_wholesale_deposit,0.0550065086717513,0.00140873684512923,0.0538325420852927,-0.833346973579625,TRUE
sd_wholesale_deposit,0.0773401135627309,0.000597802337425784,0.0741540359077813,-5.3296507147651,TRUE
deposit_spread,0.00586283977036327,0.00013620513301053,0.00426926357340257,-11.699824828463,TRUE
loan_spread,0.0397561610940319,0.000651351883000764,0.0391014205808606,-1.00520245701131,TRUE
deposit_assets,0.846311317455811,0.000768758280882192,0.854754234976678,10.9825386351333,TRUE
noninterest_cost_assets,0.0206175975265249,0.000114728989965501,0.0242393922868086,31.5682615298263,TRUE
leverage,9.82086944400248,0.0629754552737236,13.1717308357244,53.2090062256378,TRUE
loan_deposit,0.705135048595004,0.00313626939944547,0.838636985416133,42.5671139235469,TRUE
roa,0.0107060852473886,0.000104538414045806,-0.0201768435286967,-295.421822283941,TRUE
credit_funding_sensitivity,-8.08997774037965,3.13643398603159,-0.574393161793669,2.39621959590329,TRUE
