scenario,bank_type,regime,capital_requirement,deposit_market_size_multiplier,loan_demand_utility_change,default_rate_multiplier,outside_credit_utility_change,result_status,loan_rate,deposit_rate,new_ag_loans,deposits,wholesale_funding,securities,dividends,next_equity,loan_markup,deposit_markdown,bank_value,change_new_ag_loans_from_no_policy,pct_change_new_ag_loans_from_no_policy,change_loan_rate_from_no_policy,change_deposit_rate_from_no_policy,change_wholesale_funding_from_no_policy,change_securities_from_no_policy,change_next_equity_from_no_policy
A_no_policy,agricultural_banks,current_power,0.06,1,0,1,0,estimated_SMD_rejected_poor_moment_fit_not_policy_result,0.0740394251406546,0.0250300966260254,0.0151169936395541,1.61732641516067,0.0681632005234629,1.09843407046471,0.00923785047969469,0.0753112203921063,0.0365024602997278,0.00542949241507051,0.085576170857681,0,0,0,0,0,0,0
B1_deposit_funding_only,agricultural_banks,current_power,0.06,1.00132427151939,0,1,0,estimated_SMD_rejected_poor_moment_fit_not_policy_result,0.0740394251406546,0.0250300966260254,0.0151169936395541,1.61946819446982,0.0678934386490002,1.10024183452013,0.0092404869147937,0.0753217661325024,0.0365024602997278,0.00542949241507052,0.085648971825157,0,0,0,-3.46944695195361e-18,-0.000269761874462621,0.00180776405541794,1.05457403960646e-05
B2_borrower_liquidity_only,agricultural_banks,current_power,0.06,1,-0.013246083127955,1,0,estimated_SMD_rejected_poor_moment_fit_not_policy_result,0.0740394250502917,0.0250300966260254,0.0149180857456857,1.61732641516067,0.0680295221244639,1.09849929995958,0.00923668126711524,0.0752946090681564,0.036502460209365,0.00542949241507051,0.0855624014894958,-0.000198907893868446,-0.0131579002155559,-9.03628560866565e-11,0,-0.000133678398998971,6.52294948695342e-05,-1.66113239499083e-05
B3_default_risk_only,agricultural_banks,current_power,0.06,1,0,0.9,0,estimated_SMD_rejected_poor_moment_fit_not_policy_result,0.0740394251406546,0.0250300966260254,0.0151169936395541,1.61732641516067,0.0681632005234629,1.09843407046471,0.00929667263073365,0.0755465089962622,0.0365024602997278,0.00542949241507051,0.0861452194146607,0,0,0,0,0,0,0.000235288604155837
B4_marketing_loan_outside_credit_only,agricultural_banks,current_power,0.06,1,0,1,0.0955704838210262,estimated_SMD_rejected_poor_moment_fit_not_policy_result,0.074039424514742,0.0250300966260254,0.0137392256406093,1.61732641516067,0.0672372543246663,1.09888589226486,0.00922974764125603,0.075196142958415,0.0365024596738152,0.00542949241507051,0.0855360138584778,-0.00137776799894485,-0.0911403438935023,-6.25912571772247e-10,0,-0.000925946198796546,0.000451821800148355,-0.000115077433691352
B5_obbba_no_default_effect,agricultural_banks,current_power,0.06,1.00132427151939,-0.013246083127955,1,0.0955704838210262,estimated_SMD_rejected_poor_moment_fit_not_policy_result,0.0740394244326145,0.0250300966260254,0.0135584452292177,1.61946819446982,0.0668459965519765,1.10075294083344,0.00923131597370309,0.0751915694635197,0.0365024595916878,0.00542949241507052,0.0855413247657763,-0.00155854841033639,-0.103099098107603,-7.08040057140202e-10,-3.46944695195361e-18,-0.00131720397148641,0.00231887036873069,-0.000119650928586595
B6_obbba_chargeoffs_down_25pct,agricultural_banks,current_power,0.06,1.00132427151939,-0.013246083127955,0.75,0.0955704838210262,estimated_SMD_rejected_poor_moment_fit_not_policy_result,0.0735762840263223,0.0250300966260254,0.0141432729309309,1.61946819446982,0.0674308242536897,1.10075294083344,0.00937834793464565,0.0758147869693928,0.0360393191853955,0.00542949241507052,0.0869572957207975,-0.000973720708623178,-0.0644123250852872,-0.000463141114332308,-3.46944695195361e-18,-0.000732376269773155,0.00231887036873069,0.000503566577286438
B_obbba_current_market_power,agricultural_banks,current_power,0.06,1.00132427151939,-0.013246083127955,0.9,0.0955704838210262,estimated_SMD_rejected_poor_moment_fit_not_policy_result,0.0740394244326145,0.0250300966260254,0.0135584452292177,1.61946819446982,0.0668459965519765,1.10075294083344,0.00928999472911562,0.0754262844851698,0.0365024595916878,0.00542949241507052,0.0861086807446575,-0.00155854841033639,-0.103099098107603,-7.08040057140202e-10,-3.46944695195361e-18,-0.00131720397148641,0.00231887036873069,0.000115064093063513
A_no_policy,nonagricultural_banks,current_power,0.06,1,0,1,0,estimated_SMD_rejected_poor_moment_fit_not_policy_result,0.0757887896488601,0.0212936895086991,0.00268370336043789,2.00194924758765,0.0834063383005526,1.49919464597509,0.0102868461444335,0.0787612056343147,0.0382518248079333,0.00916589953239679,0.0928576572210031,0,0,0,0,0,0,0
B1_deposit_funding_only,nonagricultural_banks,current_power,0.06,1.00018992842665,0,1,0,estimated_SMD_rejected_poor_moment_fit_not_policy_result,0.0757887896488601,0.0212936895086991,0.00268370336043789,2.00232947465848,0.0833721720311303,1.49952929996438,0.0102874790483566,0.0787637372500071,0.0382518248079333,0.0091658995323968,0.0928622389280903,0,0,0,-6.93889390390723e-18,-3.41662694223893e-05,0.000334653989285671,2.53161569246929e-06
B2_borrower_liquidity_only,nonagricultural_banks,current_power,0.06,1,-0.00189976729920943,1,0,estimated_SMD_rejected_poor_moment_fit_not_policy_result,0.0757887896376718,0.0212936895086991,0.00267860994438049,2.00194924758765,0.0834033259775133,1.49919672706811,0.010286815918896,0.0787607791272013,0.0382518247967451,0.00916589953239679,0.0928572986732612,-5.09341605739412e-06,-0.00189790575682813,-1.11882586528722e-11,0,-3.01232303934196e-06,2.08109301813586e-06,-4.26507113335251e-07
B3_default_risk_only,nonagricultural_banks,current_power,0.06,1,0,0.9,0,estimated_SMD_rejected_poor_moment_fit_not_policy_result,0.0754899869956761,0.0212936895086991,0.00274487355735847,2.00194924758765,0.0834597918436129,1.49918692932123,0.0103445760412522,0.0789957954334046,0.0379530221547493,0.00916589953239679,0.093413635769901,6.11701969205872e-05,0.0227932035344645,-0.000298802653184022,0,5.34535430603e-05,-7.7166538603457e-06,0.000234589799089927
B4_marketing_loan_outside_credit_only,nonagricultural_banks,current_power,0.06,1,0,1,0.0955704838210262,estimated_SMD_rejected_poor_moment_fit_not_policy_result,0.075788789111566,0.0212936895086991,0.00243910216020132,2.00194924758765,0.0832616773677216,1.4992945862425,0.0102853944912955,0.0787407229497485,0.0382518242706392,0.00916589953239679,0.0928404372928714,-0.000244601200236566,-0.0911431583096636,-5.37294111979669e-10,0,-0.000144660932831053,9.99402674055627e-05,-2.04826845661976e-05
B5_obbba_no_default_effect,nonagricultural_banks,current_power,0.06,1.00018992842665,-0.00189976729920943,1,0.0955704838210262,estimated_SMD_rejected_poor_moment_fit_not_policy_result,0.0757887891013974,0.0212936895086991,0.00243447296124806,2.00232947465848,0.083224773316559,1.49963113164899,0.0102859998213057,0.0787428665178519,0.0382518242604707,0.0091658995323968,0.0928446922254277,-0.000249230399189829,-0.0928680877566004,-5.47462686295575e-10,-6.93889390390723e-18,-0.000181564983993701,0.000436485673904086,-1.83391164627622e-05
B6_obbba_chargeoffs_down_25pct,nonagricultural_banks,current_power,0.06,1.00018992842665,-0.00189976729920943,0.75,0.0955704838210262,estimated_SMD_rejected_poor_moment_fit_not_policy_result,0.075400015373186,0.0212936895086991,0.00250505412424012,2.00232947465848,0.0832822832802926,1.49961806044974,0.0104302011488838,0.0793239066979438,0.0378630505322593,0.0091658995323968,0.0942330592793631,-0.000178649236197761,-0.0665681754665359,-0.000388774275674048,-6.93889390390723e-18,-0.000124055020260014,0.000423414474645778,0.00056270106362917
B_obbba_current_market_power,nonagricultural_banks,current_power,0.06,1.00018992842665,-0.00189976729920943,0.9,0.0955704838210262,estimated_SMD_rejected_poor_moment_fit_not_policy_result,0.0754899865203075,0.0212936895086991,0.00248996259994584,2.00232947465848,0.0832732629270749,1.49962413162081,0.0103437021146859,0.0789770050696946,0.0379530216793807,0.0091658995323968,0.0934003603562567,-0.00019374076049205,-0.0721915705543693,-0.000298803128552627,-6.93889390390723e-18,-0.000133075373477773,0.000429485645722094,0.000215799435379901
