parameter,value,status
discount_rate,0.1175,initial_SMD_parameter
wholesale_cost,0.01,initial_SMD_parameter
deposit_service_cost,0.001,initial_SMD_parameter
loan_service_cost,0.0337684142540951,initial_SMD_parameter
fixed_operating_cost,5e-04,initial_SMD_parameter
wealth_to_loan_market,0.92,initial_SMD_parameter
no_borrow_quality,0,initial_SMD_parameter
tax_rate,0.35,statutory_or_direct
capital_requirement,0.06,statutory_or_direct
reserve_requirement,0.03,statutory_or_direct
maturity_rate,0.285714285714286,statutory_or_direct
equity_issuance_cost,0,statutory_or_direct
structural_wholesale_share,0.032,statutory_or_direct
management_capital_target,0.09,statutory_or_direct
farm_demand_loading,0.1,policy_stress_calibration
farm_default_loading,0.005,policy_stress_calibration
farm_demand_reduced_form,-0.0370869785833247,descriptive_not_causal
farm_default_reduced_form,2.46069898285779e-05,descriptive_not_causal
