scenario,agricultural_bank,regime,capital_requirement,states,feasible_share,equilibrium_iterations,equilibrium_gap,value_iterations,bellman_residual,balance_sheet_error,capital_constraint_violations
A_no_policy,0,current_power,0.06,48,1,4,0.00500000000000001,26,9.90667632406213e-05,0,0
A_no_policy,1,current_power,0.06,48,1,4,0.005,23,9.3816039776429e-05,0,0
B_obbba_current_market_power,0,current_power,0.06,48,1,4,0.00499999999999999,26,9.82835243976877e-05,0,0
B_obbba_current_market_power,1,current_power,0.06,48,1,4,0.005,23,9.33583047464459e-05,4.44089209850063e-16,0
B1_deposit_funding_only,0,current_power,0.06,48,1,4,0.00499999999999999,26,9.90596775894053e-05,0,0
B1_deposit_funding_only,1,current_power,0.06,48,1,4,0.005,23,9.38308890864143e-05,4.44089209850063e-16,0
B2_borrower_liquidity_only,0,current_power,0.06,48,1,4,0.00500000000000001,26,9.90655771703498e-05,0,0
B2_borrower_liquidity_only,1,current_power,0.06,48,1,4,0.005,23,9.38628738845658e-05,0,0
B3_default_risk_only,0,current_power,0.06,48,1,4,0.00500000000000001,26,9.83491221217921e-05,0,0
B3_default_risk_only,1,current_power,0.06,48,1,4,0.005,23,9.29694158332199e-05,0,0
B4_marketing_loan_outside_credit_only,0,current_power,0.06,48,1,4,0.00500000000000001,26,9.90097454748254e-05,0,0
B4_marketing_loan_outside_credit_only,1,current_power,0.06,48,1,4,0.005,23,9.39780413292825e-05,0,0
B5_obbba_no_default_effect,0,current_power,0.06,48,1,4,0.00499999999999999,26,9.90015729209367e-05,0,0
B5_obbba_no_default_effect,1,current_power,0.06,48,1,4,0.005,23,9.41950643917341e-05,4.44089209850063e-16,0
B6_obbba_chargeoffs_down_25pct,0,current_power,0.06,48,1,4,0.00499999999999999,26,9.72479629148062e-05,0,0
B6_obbba_chargeoffs_down_25pct,1,current_power,0.06,48,1,4,0.005,23,9.10318078257496e-05,4.44089209850063e-16,0
