scenario,agricultural_bank,regime,capital_requirement,states,feasible_share,equilibrium_iterations,equilibrium_gap,value_iterations,bellman_residual,balance_sheet_error,capital_constraint_violations
A_no_policy,0,current_power,0.06,360,1,4,0.000442874886182693,1,7.67828595701513e-05,2.22044604925031e-16,0
A_no_policy,1,current_power,0.06,360,1,4,0.000399846566005571,1,7.40943231769912e-05,2.22044604925031e-16,0
B_obbba_current_market_power,0,current_power,0.06,360,1,4,0.000442981365203612,1,7.6939533988862e-05,2.22044604925031e-16,0
B_obbba_current_market_power,1,current_power,0.06,360,1,4,0.000400255898677412,1,7.56890484474643e-05,2.22044604925031e-16,0
B1_deposit_funding_only,0,current_power,0.06,360,1,4,0.000442874886182693,1,7.6766069572245e-05,2.22044604925031e-16,0
B1_deposit_funding_only,1,current_power,0.06,360,1,4,0.000399846566005571,1,7.39638891120645e-05,2.22044604925031e-16,0
B2_borrower_liquidity_only,0,current_power,0.06,360,1,4,0.000442874886184386,1,7.67876135130809e-05,2.22044604925031e-16,0
B2_borrower_liquidity_only,1,current_power,0.06,360,1,4,0.000399846566014134,1,7.43451697005967e-05,2.22044604925031e-16,0
B3_default_risk_only,0,current_power,0.06,360,1,4,0.000442981365116682,1,7.67151051558476e-05,2.22044604925031e-16,0
B3_default_risk_only,1,current_power,0.06,360,1,4,0.000400255898611021,1,7.36606920571511e-05,2.22044604925031e-16,0
B4_marketing_loan_outside_credit_only,0,current_power,0.06,360,1,4,0.000442874886268527,1,7.70212356381609e-05,2.22044604925031e-16,0
B4_marketing_loan_outside_credit_only,1,current_power,0.06,360,1,4,0.000399846566066647,1,7.59262814505079e-05,2.22044604925031e-16,0
B5_obbba_no_default_effect,0,current_power,0.06,360,1,4,0.000442874886270248,1,7.7008997175584e-05,2.22044604925031e-16,0
B5_obbba_no_default_effect,1,current_power,0.06,360,1,4,0.000399846566075029,1,7.61044213385347e-05,2.22044604925031e-16,0
B6_obbba_chargeoffs_down_25pct,0,current_power,0.06,360,1,4,0.0004431410957597,1,7.68130734778554e-05,2.22044604925031e-16,0
B6_obbba_chargeoffs_down_25pct,1,current_power,0.06,360,1,4,0.0004008701368928,1,7.46234916183235e-05,2.22044604925031e-16,0
